;score;beta_final;sigma_final;gamma_final;hp_final;hcr_final;pc_final;pd_final;pcr_final;s_final;t_final;beta_init;sigma_init;gamma_init;hp_init;hcr_init;pc_init;pd_init;pcr_init;s_init;t_init;w1;w2;w3;w4;w5;vw1;vw2;vw3;vw4;vw5;smoothing;optimizer;step_sizee;I_0
143;1057.873398531866;0.4224212827686566;0.7906729205165841;0.2084824635438564;0.046026345439695984;0.4;0.04171447463495208;0.16715225302584624;0.31604180508651264;0.8075920382997167;0.8443155349398892;0.17292319092164954;0.8186499055474643;0.1348276126614227;0.08474144531734554;0.06527259388905267;0.3042290407233338;0.25974948354022337;0.3075770784403004;0.8321677559881857;0.7376951507237115;1;1;1;1;1;3.6310513487935014;1.8142315756946488;2.189783105055521;1.165394133329587;2.540659315058618;False;LBFGSB;None;1.855287569573284
144;1058.2123243896226;0.4477482765246844;0.7614706861405287;0.2272140803334641;0.049104017794575947;0.3718045255722852;0.0959169901556332;0.06239160185350465;0.3432186805074024;0.8160736230211353;0.8401385885352941;0.3183931391710318;0.4975783561416206;0.16365740230530115;0.11623004724693453;0.2201941353353753;0.335800254766551;0.16842408037104034;0.1713759386707218;0.7924719401414929;0.5195201204937696;1;1;1;1;1;1.807481658622497;3.2436575047309866;2.434180241004594;2.9765342959309686;3.5983737765657744;False;LBFGSB;None;1.855287569573284
145;1059.246958270159;0.43536649063470223;0.5399515459849914;0.2257419931583448;0.02400568511128229;0.2175954196289392;0.06058437958108138;0.13426747692460994;0.2740593540157773;0.7788911462712479;0.7293410651118659;0.4927436813339802;0.3729308280838133;0.21836696656654606;0.2838740558230862;0.14130700063534066;0.3339808713358297;0.04678386592695255;0.22553340482401765;0.7830890593709693;0.6065307846631431;1;1;1;1;1;1.8137555510677037;2.3328658773986435;2.3590234766179727;3.1275876038157318;2.7706688189670112;False;LBFGSB;None;1.855287569573284
146;1061.4828415502802;0.4285386475731223;0.6100687932600956;0.2157477469490646;0.03318552742691498;0.3582594940189328;0.047562107790237035;0.1711429863325994;0.27903994016369205;0.8034982137144843;0.7900695043819619;0.2411682793289868;0.4061019352798947;0.18053276411959668;0.12628806336866738;0.2789311171205778;0.11254294911775596;0.3134989238075565;0.15741200270186895;0.7825640835147945;0.6251014172939585;1;1;1;1;1;3.544528747920656;1.430297703473028;2.853583520097504;3.41600172218232;1.3358340001533606;False;LBFGSB;None;1.855287569573284
147;1061.4828415502802;0.4285386475731223;0.6100687932600956;0.2157477469490646;0.03318552742691498;0.3582594940189328;0.047562107790237035;0.1711429863325994;0.27903994016369205;0.8034982137144843;0.7900695043819619;0.2411682793289868;0.4061019352798947;0.18053276411959668;0.12628806336866738;0.2789311171205778;0.11254294911775596;0.3134989238075565;0.15741200270186895;0.7825640835147945;0.6251014172939585;1;1;1;1;1;3.544528747920656;1.430297703473028;2.853583520097504;3.41600172218232;1.3358340001533606;False;LBFGSB;None;1.855287569573284
148;1061.5506376231726;0.4617255815591705;0.8855164998891719;0.23222742491796736;0.0633207464123248;0.3632041803976507;0.07874603258298661;0.06704449701032213;0.3739716155116352;0.8230350864772776;0.9742103019860509;0.17121327761547786;0.5381687006478655;0.1028720168310638;0.08182243462546737;0.02008212867976544;0.2564026734437529;0.4113547295880904;0.2084680628148005;0.8024396634538614;0.7465273378442847;1;1;1;1;1;2.425409868549928;1.9782238391605882;2.103456374079808;3.7660553359728;2.8328725984527634;False;LBFGSB;None;1.855287569573284
149;1063.4536157603627;0.4513954957634401;0.8629347347091278;0.2353619312344539;0.04926689001842709;0.3642603455672126;0.06839954971200858;0.07223934839885075;0.3885424292686229;0.7965129970026091;0.9348138157101108;0.1565341887118139;0.4068022564094045;0.17027229308257855;0.156938823089395;0.22477213168741356;0.3399493967531943;0.4497332411674141;0.3386546404226657;0.7142002151469853;0.6827412221710016;1;1;1;1;1;2.7195304304093613;1.6886029015705455;3.3373771142087394;2.276464357874992;3.366884524458301;False;LBFGSB;None;1.855287569573284
150;1064.0098588500791;0.4583790080882682;0.7961834311221905;0.2366942864872009;0.05247697501533363;0.39988230056459023;0.029952575242150392;0.2244543038986448;0.3809225042054947;0.7773099221027976;0.8332141104258054;0.15475143911716505;0.6380865075387658;0.11982064342797742;0.0981364474923536;0.3871693410824877;0.11674484432149368;0.4252299117746319;0.3531842208786602;0.7088760985648888;0.6748719023342507;1;1;1;1;1;2.7451955095837577;1.773033493653469;2.1558537920604834;3.487700283640171;2.746894721673165;False;LBFGSB;None;1.855287569573284
151;1064.2622969060174;0.4311480451392705;0.7548543032822165;0.21869581095617335;0.04183967261737783;0.3455547187913335;0.03187908478986623;0.18399842651525852;0.28144807176984665;0.8297535923994885;0.8431123413302511;0.21230687920593524;0.5919377349198629;0.22831285696984105;0.4695463103576613;0.3834674027717744;0.05642552259930825;0.35872253665879017;0.14138953428226786;0.8285577681551637;0.6303778704225843;1;1;1;1;1;2.8349057221663263;2.225280006532336;1.1005875586597078;1.8652857125424305;2.7723633800056997;False;LBFGSB;None;1.855287569573284
152;1064.2622969060174;0.4311480451392705;0.7548543032822165;0.21869581095617335;0.04183967261737783;0.3455547187913335;0.03187908478986623;0.18399842651525852;0.28144807176984665;0.8297535923994885;0.8431123413302511;0.21230687920593524;0.5919377349198629;0.22831285696984105;0.4695463103576613;0.3834674027717744;0.05642552259930825;0.35872253665879017;0.14138953428226786;0.8285577681551637;0.6303778704225843;1;1;1;1;1;2.8349057221663263;2.225280006532336;1.1005875586597078;1.8652857125424305;2.7723633800056997;False;LBFGSB;None;1.855287569573284
153;1064.4983798837748;0.4513176130495437;0.9722940986597824;0.2342293144563821;0.054826984983235134;0.4;0.0809704918568833;0.0823391975202226;0.4;0.7887891380293671;0.981012210024248;0.4653242354706254;0.8524361207413726;0.14979794981575933;0.3406552133803453;0.11807042644941038;0.04577397012004409;0.4833153668067585;0.344255716472844;0.8117948263924687;0.6228866349810602;1;1;1;1;1;1.6531729909429471;3.649635582276124;3.346870415678975;1.3261700952596334;1.0226358208680006;False;LBFGSB;None;1.855287569573284
154;1064.660246200625;0.5257207391990365;0.2808752618318081;0.2348463474899549;0.043247558985292936;0.3927889471317129;0.029150325656842994;0.11062683322750004;0.13412207121845568;0.7346289701116736;0.8458361321632111;0.3950724007927224;0.40501654550695615;0.11734031759608204;0.12600280049345336;0.3865390438881511;0.04057220599073321;0.21443261969950225;0.058776048093750526;0.7146475408600409;0.7958740158196409;1;1;1;1;1;1.955208891134001;1.2214947733196664;2.005688410799291;2.681573185121274;2.6740051399435907;False;LBFGSB;None;1.855287569573284
155;1065.9747198733578;0.4527088274422578;0.8717736815616883;0.2363631465122705;0.050492299995701116;0.3775185295069484;0.05770423011132215;0.09994960207406044;0.4;0.7821589959397697;0.8770342445924271;0.4877683533709133;0.6768885281513156;0.16630336616358934;0.2996564706517905;0.2581946736547087;0.35300557292584245;0.03771013602427832;0.3645913527472705;0.7698140629410988;0.509659548393127;1;1;1;1;1;1.6814816718011276;3.1911601499468203;3.5261873954064207;2.700521010155741;2.5230121006501043;False;LBFGSB;None;1.855287569573284
156;1068.0478634708434;0.471055979254271;0.3309543799214602;0.22482597100719534;0.02369136305640726;0.14916086513614835;0.04004824448061988;0.03495023538507222;0.3488065450431594;0.7671208248882652;0.8067270519753327;0.2169358877941097;0.4503075498058899;0.15283774237870776;0.11089077444847376;0.19350070153459487;0.15069146284951807;0.09176210402742334;0.28390514020048807;0.8357277359763998;0.9864708057575318;1;1;1;1;1;1.2574203713364462;2.4282054883225697;1.9421248420305544;2.4233400695939094;3.002797095651496;False;LBFGSB;None;1.855287569573284
157;1070.2029102424974;0.4610277145958657;0.2697996737821251;0.21035432848780636;0.01290951068498658;0.10691361814381248;0.01976459207034673;0.2613754034097183;0.12535546087436378;0.7454222787822828;0.7072239444079489;0.5483072572560771;0.6314843786676586;0.13425436891239104;0.11333140164862372;0.2701953846191237;0.03531746493574596;0.3910773376211751;0.08883372294774915;0.8021997172761455;0.5248218082100151;1;1;1;1;1;1.7727403758118043;1.4161961064954491;3.5890625937349463;2.057048506028252;1.8413056622554251;False;LBFGSB;None;1.855287569573284
158;1070.5523431049057;0.3938648194336497;0.8866040938206433;0.16336354845623766;0.07257007854651308;0.4;0.06401602093081858;0.01;0.38638497984316544;0.8335905400415421;0.9087285733696654;0.10439984956366803;0.6763914885437905;0.12160019965455582;0.4990202748804096;0.3677807500693116;0.07002138514839537;0.2691722560099233;0.2028739752964764;0.7271907120466005;0.5372114211732077;1;1;1;1;1;3.9764826480981568;3.62462308940938;2.180287175704946;3.4249568825967893;1.49602231494068;False;LBFGSB;None;1.855287569573284
159;1071.8875800986293;0.4437038002064021;0.8543164582542175;0.2315074817330101;0.04564471501374977;0.2994743553629923;0.025021293551572454;0.4551973644431405;0.3195353457375134;0.8296056116408066;0.9658704513749922;0.3226790159413129;0.6853268970484351;0.1895674351097792;0.13328601269617354;0.06600909671754758;0.230482746967282;0.1327739268803282;0.1416045991726841;0.7437460242341131;0.8104440943658221;1;1;1;1;1;3.816653624641949;2.1261619493201644;1.1614766762960194;1.8983997811482252;3.3089586599923515;False;LBFGSB;None;1.855287569573284
160;1071.8875800986293;0.4437038002064021;0.8543164582542175;0.2315074817330101;0.04564471501374977;0.2994743553629923;0.025021293551572454;0.4551973644431405;0.3195353457375134;0.8296056116408066;0.9658704513749922;0.3226790159413129;0.6853268970484351;0.1895674351097792;0.13328601269617354;0.06600909671754758;0.230482746967282;0.1327739268803282;0.1416045991726841;0.7437460242341131;0.8104440943658221;1;1;1;1;1;3.816653624641949;2.1261619493201644;1.1614766762960194;1.8983997811482252;3.3089586599923515;False;LBFGSB;None;1.855287569573284
161;1073.2336253424023;0.3723406821437431;0.9743548105460365;0.16193750626622466;0.0533191341101362;0.3894949569988148;0.031076410193656426;0.03649352977141702;0.3917968059272469;0.8381381889642563;0.9859189576372714;0.10936323084076092;0.8330279832502059;0.1995701853856888;0.420595174859861;0.04986712758162176;0.19720111386018688;0.4474776044365739;0.350690250067275;0.8271380856865318;0.7842325823966276;1;1;1;1;1;3.644589293790896;3.441206624797543;1.896460585609146;2.5645008982678785;3.665120152056336;False;LBFGSB;None;1.855287569573284
162;1073.5141405856884;0.4410170895629255;0.9136068427957136;0.22581190380830274;0.05165276085990663;0.37182744352732;0.08289715397561644;0.0819601556170563;0.3705466937786343;0.8208572591861829;0.9701557895716626;0.2702301260391157;0.4129419166564131;0.2394916043683352;0.2851397407660947;0.04159495792736526;0.2873466604974798;0.4866314223308198;0.13831454903611878;0.7751851673878566;0.6780896293992453;1;1;1;1;1;2.0731509344573698;3.79088777991896;3.7236093174136538;3.7875694135082334;1.8738328537864295;False;LBFGSB;None;1.855287569573284
163;1073.793395705232;0.4538198509160002;0.7780034345689117;0.23341742538834706;0.05006311369146958;0.34230710212571164;0.10209641830994644;0.058444685387681675;0.3578100362862777;0.8332841829153463;0.9285115909647526;0.2863404681278321;0.40929015509266864;0.20317227193552168;0.17646102512293835;0.09708198266230124;0.29872275823448696;0.1841865751528404;0.17890854217492208;0.8416373314293359;0.701121071340671;1;1;1;1;1;3.5414772792984994;1.7646787036508262;3.0443726954592094;3.75242298388154;3.2074716891414528;False;LBFGSB;None;1.855287569573284
164;1074.9852752719974;0.4565534655424547;0.8059033805194187;0.2302700368433518;0.056716201026534574;0.35632713459938514;0.06241456336111548;0.0962085109110498;0.4;0.8092484546047758;0.9615685423044352;0.2550179249817058;0.4368864338796688;0.21711016411654774;0.307801020616015;0.14396017930420668;0.3859440627099491;0.05154129944304752;0.26038012000103605;0.8386648722374705;0.7888814565033753;1;1;1;1;1;1.9005208235855968;2.059544075437743;3.0254924335310664;2.9203908992247367;1.4551908025614653;False;LBFGSB;None;1.855287569573284
165;1075.0051491920337;0.46508401481824196;0.8039254994368843;0.2394935877173013;0.055678377684814616;0.3998814025644066;0.06964619424375218;0.07206336445706785;0.3859134122566554;0.8301776805101416;0.8413363865769218;0.3283714462889956;0.7689684806675208;0.12140526258475084;0.23288176074938616;0.2803751720478148;0.3644529668373887;0.2031876827529655;0.2874991486941028;0.8433850637124776;0.5468465025580749;1;1;1;1;1;1.9258399368634735;3.1774058993887526;2.6109073452565106;1.2903082680217275;2.9030471380393315;False;LBFGSB;None;1.855287569573284
166;1075.1136575918902;0.4392426143026108;0.5349241368247599;0.23765973306320676;0.016512940197253474;0.0914811379888303;0.024883738425278287;0.21777028056527425;0.35871282588646897;0.7427708433613083;0.8216711136069006;0.1363334478194066;0.6234370689061121;0.23421100834225675;0.0516394050891443;0.03838985555112479;0.10131144382496528;0.3869799021043936;0.3219318393056944;0.7360822834019645;0.9293889754611312;1;1;1;1;1;2.913446889918275;1.8280464930048737;1.192248112599449;2.7566921735579903;2.390107895491118;False;LBFGSB;None;1.855287569573284
167;1076.2621444405768;0.3796425318435748;0.7290333327287791;0.18045833199430533;0.032756778459501895;0.2574020178896012;0.07077944688954177;0.09035839805437686;0.33992279651226154;0.8164723794849372;0.8341800811746084;0.132157136850765;0.4683871638286765;0.1052707136648786;0.0987409414593686;0.05087203966065;0.1112949022505212;0.2134782766439525;0.2480717446998447;0.8116239407882954;0.6319135663768509;1;1;1;1;1;2.8337833228147304;2.3263388757633106;3.6011117734353566;3.789076699325668;2.1271501405977062;False;LBFGSB;None;1.855287569573284
168;1079.630139625712;0.4105222184241676;0.7610573903238816;0.19303978443468425;0.04929369696919621;0.39171881892677596;0.04000646612512576;0.1306137608240467;0.2995446328416824;0.7931907484162354;0.9403416582167275;0.2421031731528001;0.5379433098106163;0.1990606037004504;0.3827390495669089;0.08172054209232776;0.1405525430265261;0.2503719829568137;0.18563903637897552;0.7087373962437614;0.8850380713282081;1;1;1;1;1;1.783248202649605;2.749854296143334;2.7572730104645697;3.607817608535744;1.7223046304943723;False;LBFGSB;None;1.855287569573284
169;1080.8782719457004;0.5336482517429834;0.23650027876498106;0.2393802086333087;0.026265091844213263;0.23767106841969765;0.036662210144863074;0.1359619083408302;0.3452608795475792;0.7547463151238443;0.7162769852933899;0.2637442986620869;0.2772456796957279;0.16417093890494516;0.06533336224823634;0.2980720360671455;0.2737607868227237;0.0380802338376933;0.35134952745723275;0.792155328027695;0.7769838909448357;1;1;1;1;1;2.215036573368519;1.011874341595331;2.489737594514501;3.637822241612299;3.222002153006956;False;LBFGSB;None;1.855287569573284
170;1082.0771316158023;0.4511844952382802;0.9128881559030628;0.2253520589582296;0.06336465326253263;0.3736751263193478;0.03267416037928924;0.12975504060488086;0.30601350717338593;0.7861644361395023;0.9850521237793785;0.5872019545178649;0.8371062664105104;0.20888896707484705;0.2056735184919133;0.2587227749089853;0.3002894380867257;0.1754254220199539;0.05193788457174819;0.7860517915901022;0.9068901622469472;1;1;1;1;1;1.9654940900615403;3.67660347547217;2.705620843352329;2.1092076100838604;1.2613215927059054;False;LBFGSB;None;1.855287569573284
171;1082.4023685938573;0.4513858363741851;0.9247658319631864;0.2271120951140978;0.05983774773722221;0.39999738354250025;0.06203018047502079;0.1113001214090282;0.3785021230153489;0.8190685106656865;0.9763586981012046;0.15905599046620705;0.7749078676417702;0.12429567042539992;0.4926412781222853;0.3751796663732804;0.32147980559700745;0.04866031029799635;0.283623946077924;0.7353040370568902;0.6558248364419428;1;1;1;1;1;2.9984395463307654;1.5381442356109072;3.1666519172684824;1.1261378163590536;2.315410819298965;False;LBFGSB;None;1.855287569573284
172;1082.4023685938573;0.4513858363741851;0.9247658319631864;0.2271120951140978;0.05983774773722221;0.39999738354250025;0.06203018047502079;0.1113001214090282;0.3785021230153489;0.8190685106656865;0.9763586981012046;0.15905599046620705;0.7749078676417702;0.12429567042539992;0.4926412781222853;0.3751796663732804;0.32147980559700745;0.04866031029799635;0.283623946077924;0.7353040370568902;0.6558248364419428;1;1;1;1;1;2.9984395463307654;1.5381442356109072;3.1666519172684824;1.1261378163590536;2.315410819298965;False;LBFGSB;None;1.855287569573284
173;1083.2467618235235;0.4162712763026672;0.9179775944787624;0.20747835759226235;0.04747230562262119;0.3291242616362197;0.07804963169592148;0.09055100122594856;0.3489343620796184;0.8088892864468507;0.9626195115974404;0.2159090492635385;0.5978803101687511;0.21721801899900453;0.2516074830761075;0.17086860267551218;0.10777785202157276;0.4648382483673785;0.21050970215757014;0.7600257578559422;0.8593151147022748;1;1;1;1;1;3.0831696419720083;2.0480333677280007;3.5668700841616463;2.7350485797088986;1.9445852988717076;False;LBFGSB;None;1.855287569573284
